sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw	CNvalue	CNvalueRaw	length	name	CNvalueRaw_refit
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	17	55861991	59369452	3	1	3.26060168661486	0.675201354834747	4	3.935803041449607	3507461	X20160727_MG_MM_Cyto609.	1.9679015207248034
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	17	59369453	64813841	2	2	1.97037874263568	1.97037874263568	4	3.94075748527136	5444388	X20160727_MG_MM_Cyto609.	1.97037874263568
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	17	64817655	65590782	1	0	1.2258685616385	0.408560958578344	1	1.6344295202168442	773127	X20160727_MG_MM_Cyto609.	0.8172147601084221
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	17	65600081	81052344	2	2	1.91264880528914	1.91264880528914	4	3.82529761057828	15452263	X20160727_MG_MM_Cyto609.	1.91264880528914
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	18	31735	1262700	2	2	2.35226453263545	1.62358284077655	4	3.975847373412	1230965	X20160727_MG_MM_Cyto609.	1.987923686706
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	18	1262717	13992030	2	0	1.61852720538345	0	2	1.61852720538345	12729313	X20160727_MG_MM_Cyto609.	0.809263602691725
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	18	13992271	15402396	2	0	1.78084440104614	0.168912037417077	2	1.949756438463217	1410125	X20160727_MG_MM_Cyto609.	0.9748782192316084
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	18	18521285	18978741	3	1	3.35945985585799	0.697155671701131	4	4.056615527559121	457456	X20160727_MG_MM_Cyto609.	2.0283077637795603
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	18	18979263	78014582	2	2	1.97474654310762	1.97474654310762	4	3.94949308621524	59035319	X20160727_MG_MM_Cyto609.	1.97474654310762
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	19	64741	23446020	2	2	1.90721505309969	1.90721505309969	4	3.81443010619938	23381279	X20160727_MG_MM_Cyto609.	1.90721505309969
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	19	23449957	29189724	3	0	3.49453060615683	0.394902939797578	3	3.8894335459544083	5739767	X20160727_MG_MM_Cyto609.	1.9447167729772041
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	19	29198522	29382896	3	1	2.80282422780981	1.00466318990459	4	3.8074874177144	184374	X20160727_MG_MM_Cyto609.	1.9037437088572
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	19	29382978	57265933	2	2	1.92088476833515	1.92088476833515	4	3.8417695366703	27882955	X20160727_MG_MM_Cyto609.	1.92088476833515
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	19	57267802	57658969	3	0	3.40333248874875	0.45151372535818	3	3.85484621410693	391167	X20160727_MG_MM_Cyto609.	1.927423107053465
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	19	57661191	59108283	3	1	2.5975054439419	1.21842294120707	4	3.81592838514897	1447092	X20160727_MG_MM_Cyto609.	1.907964192574485
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	20	61292	23396747	2	2	1.96545673975219	1.96545673975219	4	3.93091347950438	23335455	X20160727_MG_MM_Cyto609.	1.96545673975219
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	20	23398738	23739795	3	1	2.62772883082342	1.11868909412487	4	3.74641792494829	341057	X20160727_MG_MM_Cyto609.	1.873208962474145
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	20	23740161	26106317	3	1	3.14767593388424	0.715992713060057	4	3.863668646944297	2366156	X20160727_MG_MM_Cyto609.	1.9318343234721485
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	20	26106445	62961872	2	2	1.93370258496077	1.93370258496077	4	3.86740516992154	36855427	X20160727_MG_MM_Cyto609.	1.93370258496077
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	21	10736858	48115044	2	2	1.94398107994647	1.94398107994647	4	3.88796215989294	37378186	X20160727_MG_MM_Cyto609.	1.94398107994647
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	22	16052530	26059420	2	2	1.86102979572157	1.86102979572157	4	3.72205959144314	10006890	X20160727_MG_MM_Cyto609.	1.86102979572157
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	22	26059421	30283390	2	0	1.55948570752382	0.0135733617479035	2	1.5730590692717235	4223969	X20160727_MG_MM_Cyto609.	0.7865295346358617
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	22	30286183	30385503	3	1	3.14272318497322	0.909393720754625	4	4.0521169057278446	99320	X20160727_MG_MM_Cyto609.	2.0260584528639223
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	22	30385508	51244019	2	2	1.93816284610501	1.93816284610501	4	3.87632569221002	20858511	X20160727_MG_MM_Cyto609.	1.93816284610501
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	1	15253	121483494	2	0	1.98245081864027	0.0435121748489642	2	2.0259629934892343	121468241	X20160727_MG_MM_Cyto610.	2.0259629934892343
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	1	142603892	196725475	2	0	1.97705314189098	0.0447949195706304	2	2.0218480614616103	54121583	X20160727_MG_MM_Cyto610.	2.0218480614616103
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	1	196727775	196801642	0	0	0.324805109038109	0	0	0.324805109038109	73867	X20160727_MG_MM_Cyto610.	0.324805109038109
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	1	196801806	249228390	2	0	1.97379101907254	0.0444023966370365	2	2.0181934157095767	52426584	X20160727_MG_MM_Cyto610.	2.0181934157095767
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	2	12771	29717467	1	1	1.01792599296687	1.01792599296687	2	2.03585198593374	29704696	X20160727_MG_MM_Cyto610.	2.03585198593374
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	2	29717513	30589230	2	0	1.63919974170109	0.362824324693799	2	2.002024066394889	871717	X20160727_MG_MM_Cyto610.	2.002024066394889
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	2	30590774	50876684	1	1	1.00834078834631	1.00834078834631	2	2.01668157669262	20285910	X20160727_MG_MM_Cyto610.	2.01668157669262
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	2	50877042	51693607	2	0	1.61824182054933	0.455019535596449	2	2.073261356145779	816565	X20160727_MG_MM_Cyto610.	2.073261356145779
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	2	51693725	69169903	1	1	1.00218346712532	1.00218346712532	2	2.00436693425064	17476178	X20160727_MG_MM_Cyto610.	2.00436693425064
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	2	69172911	70596478	1	1	1.41511274984307	0.553793373401819	2	1.968906123244889	1423567	X20160727_MG_MM_Cyto610.	1.968906123244889
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	2	70597309	85909994	1	1	1.02061208112984	1.02061208112984	2	2.04122416225968	15312685	X20160727_MG_MM_Cyto610.	2.04122416225968
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	2	85910133	88738727	2	0	1.67692926315015	0.340872137248358	2	2.017801400398508	2828594	X20160727_MG_MM_Cyto610.	2.017801400398508
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	2	88739292	121536896	1	1	1.01041757893431	1.01041757893431	2	2.02083515786862	32797604	X20160727_MG_MM_Cyto610.	2.02083515786862
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	2	121537569	122565806	2	0	1.5613938424162	0.466787576756795	2	2.028181419172995	1028237	X20160727_MG_MM_Cyto610.	2.028181419172995
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	2	122566039	145397974	1	1	1.02027090476437	1.02027090476437	2	2.04054180952874	22831935	X20160727_MG_MM_Cyto610.	2.04054180952874
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	2	145403010	146747961	2	0	1.79047823000438	0.302316320808642	2	2.092794550813022	1344951	X20160727_MG_MM_Cyto610.	2.092794550813022
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	2	146752099	151493853	1	1	1.00478579328577	1.00478579328577	2	2.00957158657154	4741754	X20160727_MG_MM_Cyto610.	2.00957158657154
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	2	151496161	151874309	1	1	1.47247667277329	0.588477615584694	2	2.0609542883579843	378148	X20160727_MG_MM_Cyto610.	2.0609542883579843
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	2	151876758	153465822	2	0	1.89452488001192	0.16519550190228	2	2.0597203819142003	1589064	X20160727_MG_MM_Cyto610.	2.0597203819142003
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	2	153465855	157954704	1	1	1.03205956693223	1.03205956693223	2	2.06411913386446	4488849	X20160727_MG_MM_Cyto610.	2.06411913386446
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	2	157960795	158810435	2	0	1.78664340247071	0.216637696413182	2	2.003281098883892	849640	X20160727_MG_MM_Cyto610.	2.003281098883892
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	2	158811363	161990705	1	1	1.00736068884683	1.00736068884683	2	2.01472137769366	3179342	X20160727_MG_MM_Cyto610.	2.01472137769366
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	2	161991011	164317482	2	0	1.89400055782925	0.185735589841564	2	2.079736147670814	2326471	X20160727_MG_MM_Cyto610.	2.079736147670814
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	2	164317520	175649734	1	1	1.01231868057874	1.01231868057874	2	2.02463736115748	11332214	X20160727_MG_MM_Cyto610.	2.02463736115748
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	2	175650669	177351027	2	0	1.72045863609889	0.274487637477673	2	1.994946273576563	1700358	X20160727_MG_MM_Cyto610.	1.994946273576563
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	2	177351061	192830947	1	1	1.01713122310542	1.01713122310542	2	2.03426244621084	15479886	X20160727_MG_MM_Cyto610.	2.03426244621084
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	2	192830981	195863626	2	0	1.77454128925044	0.293317170288842	2	2.067858459539282	3032645	X20160727_MG_MM_Cyto610.	2.067858459539282
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	2	195863689	211592886	1	1	1.00515441212702	1.00515441212702	2	2.01030882425404	15729197	X20160727_MG_MM_Cyto610.	2.01030882425404
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	2	211593436	212378524	2	0	1.86492732252273	0.145757924495038	2	2.010685247017768	785088	X20160727_MG_MM_Cyto610.	2.010685247017768
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	2	212378991	219191024	1	1	1.0124532724348	1.0124532724348	2	2.0249065448696	6812033	X20160727_MG_MM_Cyto610.	2.0249065448696
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	2	219191053	220738252	2	0	1.53871442781005	0.401954614168276	2	1.940669041978326	1547199	X20160727_MG_MM_Cyto610.	1.940669041978326
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	2	220738491	243096466	1	1	1.00956276038431	1.00956276038431	2	2.01912552076862	22357975	X20160727_MG_MM_Cyto610.	2.01912552076862
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	3	61892	50033424	2	1	2.33684790152932	1.00871700998065	3	3.34556491150997	49971532	X20160727_MG_MM_Cyto610.	3.34556491150997
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	3	50033439	53680124	3	1	2.65930535962155	0.592061701940405	4	3.251367061561955	3646685	X20160727_MG_MM_Cyto610.	3.251367061561955
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	3	53683312	197918130	2	1	2.36117299728501	1.02949462845037	3	3.39066762573538	144234818	X20160727_MG_MM_Cyto610.	3.39066762573538
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	4	10385	297915	2	0	1.9766289735385	0.088726048911506	2	2.065355022450006	287530	X20160727_MG_MM_Cyto610.	2.065355022450006
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	4	300534	2181359	1	1	1.45527331540994	0.664333958516636	2	2.119607273926576	1880825	X20160727_MG_MM_Cyto610.	2.119607273926576
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	4	2181608	13038630	1	1	1.01396760281477	1.01396760281477	2	2.02793520562954	10857022	X20160727_MG_MM_Cyto610.	2.02793520562954
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	4	13044418	13823366	1	1	1.4025997639091	0.660381905075857	2	2.062981668984957	778948	X20160727_MG_MM_Cyto610.	2.062981668984957
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	4	13825610	15395985	2	0	1.9456034984583	0.067955610003089	2	2.013559108461389	1570375	X20160727_MG_MM_Cyto610.	2.013559108461389
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	4	15395986	33030781	1	1	1.02354073075381	1.02354073075381	2	2.04708146150762	17634795	X20160727_MG_MM_Cyto610.	2.04708146150762
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	4	33031499	34379071	2	0	1.92843873901351	0.151464393006049	2	2.079903132019559	1347572	X20160727_MG_MM_Cyto610.	2.079903132019559
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	4	34381394	34730182	1	1	1.42889243184446	0.655583617849468	2	2.084476049693928	348788	X20160727_MG_MM_Cyto610.	2.084476049693928
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	4	34730320	63329072	1	1	1.0187978350477	1.0187978350477	2	2.0375956700954	28598752	X20160727_MG_MM_Cyto610.	2.0375956700954
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	4	63331427	64568020	2	0	1.65076083492745	0.401705975142269	2	2.052466810069719	1236593	X20160727_MG_MM_Cyto610.	2.052466810069719
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	4	64568133	70739538	1	1	1.04653819080424	1.04653819080424	2	2.09307638160848	6171405	X20160727_MG_MM_Cyto610.	2.09307638160848
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	4	70739698	72577128	2	0	1.81590763647955	0.21671679802942	2	2.03262443450897	1837430	X20160727_MG_MM_Cyto610.	2.03262443450897
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	4	72577313	80816350	1	1	1.02113417554238	1.02113417554238	2	2.04226835108476	8239037	X20160727_MG_MM_Cyto610.	2.04226835108476
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	4	80816632	82602075	2	0	1.80313731357849	0.23961857640522	2	2.04275588998371	1785443	X20160727_MG_MM_Cyto610.	2.04275588998371
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	4	82602199	98051632	1	1	1.02805167060462	1.02805167060462	2	2.05610334120924	15449433	X20160727_MG_MM_Cyto610.	2.05610334120924
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	4	98051681	99039739	1	1	1.43583865703174	0.682558886629517	2	2.118397543661257	988058	X20160727_MG_MM_Cyto610.	2.118397543661257
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	4	99039967	100415618	2	0	1.87039085203842	0.17619758847854	2	2.04658844051696	1375651	X20160727_MG_MM_Cyto610.	2.04658844051696
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	4	100421151	191028017	1	1	1.02171120222225	1.02171120222225	2	2.0434224044445	90606866	X20160727_MG_MM_Cyto610.	2.0434224044445
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	5	17643	180790827	3	2	2.38784300492397	2.38784300492397	5	4.77568600984794	180773184	X20160727_MG_MM_Cyto610.	4.77568600984794
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	6	72240	70080889	2	0	1.98518754475392	0.0424383770129807	2	2.0276259217669006	70008649	X20160727_MG_MM_Cyto610.	2.0276259217669006
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	6	70080978	171051042	2	0	1.7355461008633	0.0169642701295605	2	1.7525103709928604	100970064	X20160727_MG_MM_Cyto610.	1.7525103709928604
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	7	12280	93179970	2	1	2.36582053925927	0.987452087249828	3	3.353272626509098	93167690	X20160727_MG_MM_Cyto610.	3.353272626509098
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	7	93179990	94935181	3	1	2.84141715806435	0.557325980091585	4	3.3987431381559348	1755191	X20160727_MG_MM_Cyto610.	3.3987431381559348
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	7	94936129	117717013	2	1	2.38014541676654	1.00035736660815	3	3.3805027833746903	22780884	X20160727_MG_MM_Cyto610.	3.3805027833746903
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	7	117717036	142476443	2	1	2.38618090017308	1.00698888728229	3	3.39316978745537	24759407	X20160727_MG_MM_Cyto610.	3.39316978745537
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	7	142476706	142486333	0	0	0.444070061966634	0	0	0.444070061966634	9627	X20160727_MG_MM_Cyto610.	0.444070061966634
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	7	142486334	159119707	2	1	2.38954820649652	1.00857388010357	3	3.3981220866000896	16633373	X20160727_MG_MM_Cyto610.	3.3981220866000896
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	8	11105	9086023	1	1	1.02276153377293	1.02276153377293	2	2.04552306754586	9074918	X20160727_MG_MM_Cyto610.	2.04552306754586
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	8	9086231	9533138	1	1	1.43460330228695	0.524701183165977	2	1.9593044854529271	446907	X20160727_MG_MM_Cyto610.	1.9593044854529271
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	8	9536863	10223597	2	0	1.94326124807776	0.113336631044944	2	2.056597879122704	686734	X20160727_MG_MM_Cyto610.	2.056597879122704
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	8	10224101	35586778	1	1	1.01136487232535	1.01136487232535	2	2.0227297446507	25362677	X20160727_MG_MM_Cyto610.	2.0227297446507
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	8	35599223	36911156	1	1	1.49192557137726	0.560756409828733	2	2.0526819812059927	1311933	X20160727_MG_MM_Cyto610.	2.0526819812059927
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	8	36911307	41814756	1	1	1.00688492756246	1.00688492756246	2	2.01376985512492	4903449	X20160727_MG_MM_Cyto610.	2.01376985512492
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	8	41814900	49789028	2	0	1.93410976709676	0.124160897604873	2	2.058270664701633	7974128	X20160727_MG_MM_Cyto610.	2.058270664701633
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	8	49789064	64700705	1	1	1.02193809520346	1.02193809520346	2	2.04387619040692	14911641	X20160727_MG_MM_Cyto610.	2.04387619040692
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	8	64703898	66053000	2	0	1.5647962413858	0.466003707686838	2	2.0307999490726383	1349102	X20160727_MG_MM_Cyto610.	2.0307999490726383
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	8	66054062	77699045	1	1	1.01409823335066	1.01409823335066	2	2.02819646670132	11644983	X20160727_MG_MM_Cyto610.	2.02819646670132
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	8	77699065	79552298	2	0	1.91847962839746	0.19283032072336	2	2.11130994912082	1853233	X20160727_MG_MM_Cyto610.	2.11130994912082
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	8	79552643	82696290	1	1	1.38285569727784	0.659382423909027	2	2.042238121186867	3143647	X20160727_MG_MM_Cyto610.	2.042238121186867
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	8	82696813	91443772	1	1	1.03713050003768	1.03713050003768	2	2.07426100007536	8746959	X20160727_MG_MM_Cyto610.	2.07426100007536
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	8	91452940	92328367	1	1	1.42919829491591	0.647434413857606	2	2.0766327087735164	875427	X20160727_MG_MM_Cyto610.	2.0766327087735164
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	8	92328426	93483368	2	0	1.92462776442861	0.137759582747398	2	2.062387347176008	1154942	X20160727_MG_MM_Cyto610.	2.062387347176008
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	8	93488186	94080589	2	1	1.51785461337659	0.696429306351161	3	2.214283919727751	592403	X20160727_MG_MM_Cyto610.	2.214283919727751
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	8	94080831	103253533	1	1	0.999191223853968	0.999191223853968	2	1.998382447707936	9172702	X20160727_MG_MM_Cyto610.	1.998382447707936
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	8	103253596	105159505	1	1	1.41067447979154	0.581756607541606	2	1.992431087333146	1905909	X20160727_MG_MM_Cyto610.	1.992431087333146
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	8	105159606	115498999	1	1	1.03645399968588	1.03645399968588	2	2.07290799937176	10339393	X20160727_MG_MM_Cyto610.	2.07290799937176
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	8	115499612	117375048	2	0	1.9004029031482499	0.161694789112278	2	2.062097692260528	1875436	X20160727_MG_MM_Cyto610.	2.062097692260528
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	8	117376939	146301453	1	1	1.01144605721354	1.01144605721354	2	2.02289211442708	28924514	X20160727_MG_MM_Cyto610.	2.02289211442708
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	9	12059	47283029	3	2	2.37764939685336	2.37764939685336	5	4.75529879370672	47270970	X20160727_MG_MM_Cyto610.	4.75529879370672
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	9	65567221	141091381	3	2	2.36006422991135	2.36006422991135	5	4.7201284598227	75524160	X20160727_MG_MM_Cyto610.	4.7201284598227
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	10	72796	21249203	1	1	1.01152708481971	1.01152708481971	2	2.02305416963942	21176407	X20160727_MG_MM_Cyto610.	2.02305416963942
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	10	21249204	23126000	2	0	1.77449567186582	0.253683156269409	2	2.028178828135229	1876796	X20160727_MG_MM_Cyto610.	2.028178828135229
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	10	23129838	64623484	1	1	1.02085805166677	1.02085805166677	2	2.04171610333354	41493646	X20160727_MG_MM_Cyto610.	2.04171610333354
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	10	64623533	66478465	2	0	1.68396936174821	0.334412481101563	2	2.0183818428497733	1854932	X20160727_MG_MM_Cyto610.	2.0183818428497733
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	10	66478622	73866655	1	1	1.0070783687327	1.0070783687327	2	2.0141567374654	7388033	X20160727_MG_MM_Cyto610.	2.0141567374654
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	10	73866716	76807705	2	0	1.82567311276706	0.187098500830418	2	2.012771613597478	2940989	X20160727_MG_MM_Cyto610.	2.012771613597478
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	10	76807732	95793403	1	1	1.00962268416002	1.00962268416002	2	2.01924536832004	18985671	X20160727_MG_MM_Cyto610.	2.01924536832004
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	10	95793463	97356907	2	0	1.78640059783531	0.183497438836662	2	1.9698980366719718	1563444	X20160727_MG_MM_Cyto610.	1.9698980366719718
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	10	97360157	98748199	1	1	1.29997293498254	0.71634420568645	2	2.01631714066899	1388042	X20160727_MG_MM_Cyto610.	2.01631714066899
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	10	98748411	99711837	2	0	1.71130337264822	0.270997943282823	2	1.9823013159310432	963426	X20160727_MG_MM_Cyto610.	1.9823013159310432
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	10	99712486	135510198	1	1	1.00511867087959	1.00511867087959	2	2.01023734175918	35797712	X20160727_MG_MM_Cyto610.	2.01023734175918
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	11	60935	45007245	2	1	2.30629809032595	0.979921567956523	3	3.286219658282473	44946310	X20160727_MG_MM_Cyto610.	3.286219658282473
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	11	45007301	49115197	3	0	2.7704227213932	0.42096127051133	3	3.1913839919045297	4107896	X20160727_MG_MM_Cyto610.	3.1913839919045297
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	11	49117163	62166282	2	1	2.3102792018722	0.942720512099856	3	3.2529997139720557	13049119	X20160727_MG_MM_Cyto610.	3.2529997139720557
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	11	62171711	68430354	3	0	2.64726298545117	0.474594676426636	3	3.1218576618778062	6258643	X20160727_MG_MM_Cyto610.	3.1218576618778062
X20160727_MG_MM_Cyto610_.CytoScanHD_Array.	11	68430398	134942629	2	1	2.31290717373324	0.96868270813924	3	3.28158988187248	66512231	X20160727_MG_MM_Cyto610.	3.28158988187248
